3,9,4296640882,11385683,11382544,3139,3139,2085
3,9,4296640382,11386018,11382544,3474,3474,2099
3,9,4296639882,11385416,11382544,2872,2872,2012
3,9,4296639382,11385402,11382544,2858,2858,1679
3,9,4296638882,11386433,11382544,3889,3889,2128
3,9,4296638382,11386025,11382544,3481,3481,1708
3,9,4296637882,11385684,11382544,3140,3140,2157
3,9,4296637382,11386093,11382544,3549,3549,2172
3,9,4296636882,11386089,11382544,3545,3545,2041
3,9,4296636382,11385457,11382544,2913,2913,2070
3,9,4296635882,11385334,11382544,2790,2790,1954
3,9,4296635382,11386355,11382544,3811,3811,1723
3,9,4296634882,11386380,11382544,3836,3836,1867
3,9,4296634382,11385421,11382544,2877,2877,1954
3,9,4296633882,11386376,11382544,3832,3832,2316
3,9,4296633382,11385953,11382544,3409,3409,2331
3,9,4296632882,11385345,11382544,2801,2801,2258
3,9,4296632382,11386274,11382544,3730,3730,2085
3,9,4296631882,11385300,11382544,2756,2756,2114
3,9,4296631382,11386151,11382544,3607,3607,2360
3,9,4296630882,11385436,11382544,2892,2892,2200
3,9,4296630382,11386244,11382544,3700,3700,2114
3,9,4296629882,11385312,11382544,2768,2768,2200
3,9,4296629382,11385281,11382544,2737,2737,1998
3,9,4296628882,11385188,11382544,2644,2644,1766
3,9,4296628382,11385513,11382544,2969,2969,1896
3,9,4296627882,11385387,11382544,2843,2843,1737
3,9,4296627382,11385231,11382544,2687,2687,2157
3,9,4296626882,11385251,11382544,2707,2707,1940
3,9,4296626382,11385668,11382544,3124,3124,1911
3,9,4296625882,11385233,11382544,2689,2689,2186
3,9,4296625382,11386160,11382544,3616,3616,1810
3,9,4296624882,11385640,11382544,3096,3096,1925
3,9,4296624382,11385217,11382544,2673,2673,1954
3,9,4296623882,11385665,11382544,3121,3121,1810
3,9,4296623382,11385780,11382544,3236,3236,1940
3,9,4296622882,11385201,11382544,2657,2657,1998
3,9,4296622382,11385177,11382544,2633,2633,1838
3,9,4296621882,11386089,11382544,3545,3545,1607
3,9,4296621382,11385681,11382544,3137,3137,2143
3,9,4296620882,11385183,11382544,2639,2639,1752
3,9,4296620382,11385635,11382544,3091,3091,2056
3,9,4296619882,11385172,11382544,2628,2628,2273
3,9,4296619382,11386181,11382544,3637,3637,1896
3,9,4296618882,11385614,11382544,3070,3070,1853
3,9,4296618382,11385179,11382544,2635,2635,2128
3,9,4296617882,11386189,11382544,3645,3645,1983
3,9,4296617382,11386125,11382544,3581,3581,1940
3,9,4296616882,11385512,11382544,2968,2968,1998
3,9,4296616382,11386072,11382544,3528,3528,1752
3,9,4296615882,11386207,11382544,3663,3663,2070
3,9,4296615382,11385060,11382544,2516,2516,1723
3,9,4296614882,11385709,11382544,3165,3165,2215
3,9,4296614382,11385226,11382544,2682,2682,1810
3,9,4296613882,11386146,11382544,3602,3602,1954
3,9,4296613382,11386170,11382544,3626,3626,1723
3,9,4296612882,11385450,11382544,2906,2906,1795
3,9,4296612382,11385010,11382544,2466,2466,1940
3,9,4296611882,11386105,11382544,3561,3561,1940
3,9,4296611382,11385512,11382544,2968,2968,1983
3,9,4296610882,11386142,11382544,3598,3598,1737
3,9,4296610382,11384989,11382544,2445,2445,2186
3,9,4296609882,11385348,11382544,2804,2804,2215
3,9,4296609382,11385054,11382544,2510,2510,1983
3,9,4296608882,11385535,11382544,2991,2991,2085
3,9,4296608382,11385382,11382544,2838,2838,2114
3,9,4296607882,11385928,11382544,3384,3384,2085
3,9,4296607382,11385979,11382544,3435,3435,2012
3,9,4296606882,11384950,11382544,2406,2406,1954
3,9,4296606382,11385047,11382544,2503,2503,2070
3,9,4296605882,11386005,11382544,3461,3461,1838
3,9,4296605382,11385077,11382544,2533,2533,2114
3,9,4296604882,11386022,11382544,3478,3478,1998
3,9,4296604382,11385483,11382544,2939,2939,2114
3,9,4296603882,11385527,11382544,2983,2983,2143
3,9,4296603382,11385531,11382544,2987,2987,2114
3,9,4296602882,11385302,11382544,2758,2758,2085
3,9,4296602382,11384897,11382544,2353,2353,2172
3,9,4296601882,11385109,11382544,2565,2565,1795
3,9,4296601382,11386029,11382544,3485,3485,2186
3,9,4296600882,11384961,11382544,2417,2417,2331
3,9,4296600382,11385885,11382544,3341,3341,1940
3,9,4296599882,11385839,11382544,3295,3295,1954
3,9,4296599382,11386055,11382544,3511,3511,1824
3,9,4296598882,11386016,11382544,3472,3472,2302
3,9,4296598382,11385165,11382544,2621,2621,2258
3,9,4296597882,11384914,11382544,2370,2370,2070
3,9,4296597382,11384845,11382544,2301,2301,2244
3,9,4296596882,11384949,11382544,2405,2405,1969
3,9,4296596382,11385022,11382544,2478,2478,2143
3,9,4296595882,11385375,11382544,2831,2831,2244
3,9,4296595382,11385560,11382544,3016,3016,2157
3,9,4296594882,11385956,11382544,3412,3412,1795
3,9,4296594382,11384944,11382544,2400,2400,2185
3,9,4296593882,11385570,11382544,3026,3026,1650
3,9,4296593382,11385374,11382544,2830,2830,2128
3,9,4296592882,11385895,11382544,3351,3351,2099
3,9,4296592382,11385210,11382544,2666,2666,2099
3,9,4296591882,11384973,11382544,2429,2429,1925
3,9,4296591382,11384985,11382544,2441,2441,1448
3,9,4296590882,11384877,11382544,2333,2333,2200
3,9,4296590382,11384837,11382544,2293,2293,1838
3,9,4296589882,11384839,11382544,2295,2295,2012
3,9,4296589382,11384830,11382544,2286,2286,2229
3,9,4296588882,11385908,11382544,3364,3364,1954
3,9,4296588382,11385765,11382544,3221,3221,2128
3,9,4296587882,11385006,11382544,2462,2462,2027
3,9,4296587382,11384786,11382544,2242,2242,1969
3,9,4296586882,11384893,11382544,2349,2349,2114
3,9,4296586382,11384905,11382544,2361,2361,2027
3,9,4296585882,11384759,11382544,2215,2215,1795
3,9,4296585382,11385671,11382544,3127,3127,2331
3,9,4296584882,11384909,11382544,2365,2365,2172
3,9,4296584382,11384699,11382544,2155,2155,2172
3,9,4296583882,11385789,11382544,3245,3245,2099
3,9,4296583382,11384755,11382544,2211,2211,2229
3,9,4296582882,11385754,11382544,3210,3210,2114
3,9,4296582382,11385012,11382544,2468,2468,1795
3,9,4296581882,11385113,11382544,2569,2569,2056
3,9,4296581382,11385127,11382544,2583,2583,2258
3,9,4296580882,11384704,11382544,2160,2160,1940
3,9,4296580382,11385615,11382544,3071,3071,2316
3,9,4296579882,11384749,11382544,2205,2205,2085
3,9,4296579382,11384771,11382544,2227,2227,2099
3,9,4296578882,11385682,11382544,3138,3138,2114
3,9,4296578382,11384757,11382544,2213,2213,1954
3,9,4296577882,11384861,11382544,2317,2317,1708
3,9,4296577382,11384740,11382544,2196,2196,1694
3,9,4296576882,11385655,11382544,3111,3111,1723
3,9,4296576382,11384721,11382544,2177,2177,2273
3,9,4296575882,11385697,11382544,3153,3153,2157
3,9,4296575382,11385663,11382544,3119,3119,2114
3,9,4296574882,11385183,11382544,2639,2639,2172
3,9,4296574382,11384607,11382544,2063,2063,2041
3,9,4296573882,11385724,11382544,3180,3180,1824
3,9,4296573382,11385643,11382544,3099,3099,2258
3,9,4296572882,11385602,11382544,3058,3058,2070
3,9,4296572382,11384661,11382544,2117,2117,1795
3,9,4296571882,11384671,11382544,2127,2127,1853
3,9,4296571382,11385229,11382544,2685,2685,1998
3,9,4296570882,11384691,11382544,2147,2147,2258
3,9,4296570382,11385574,11382544,3030,3030,1723
3,9,4296569882,11384740,11382544,2196,2196,2070
3,9,4296569382,11384703,11382544,2159,2159,2070
3,9,4296568882,11384596,11382544,2052,2052,2215
3,9,4296568382,11385592,11382544,3048,3048,2389
3,9,4296567882,11385576,11382544,3032,3032,2258
3,9,4296567382,11384516,11382544,1972,1972,1665
3,9,4296566882,11385655,11382544,3111,3111,2143
3,9,4296566382,11385492,11382544,2948,2948,2099
3,9,4296565882,11385022,11382544,2478,2478,2273
3,9,4296565382,11385402,11382544,2858,2858,2041
3,9,4296564882,11384500,11382544,1956,1956,1838
3,9,4296564382,11385275,11382544,2731,2731,2128
3,9,4296563882,11385422,11382544,2878,2878,1838
3,9,4296563382,11384877,11382544,2333,2333,1954
3,9,4296562882,11384631,11382544,2087,2087,1983
3,9,4296562382,11385557,11382544,3013,3013,2012
3,9,4296561882,11384999,11382544,2455,2455,2143
3,9,4296561382,11385521,11382544,2977,2977,1882
3,9,4296560882,11385611,11382544,3067,3067,2099
3,9,4296560382,11385558,11382544,3014,3014,1853
3,9,4296559882,11384931,11382544,2387,2387,1824
3,9,4296559382,11384476,11382544,1932,1932,2215
3,9,4296558882,11384427,11382544,1883,1883,2027
3,9,4296558382,11385502,11382544,2958,2958,2056
3,9,4296557882,11384481,11382544,1937,1937,1838
3,9,4296557382,11384477,11382544,1933,1933,2070
3,9,4296556882,11384672,11382544,2128,2128,1650
3,9,4296556382,11384462,11382544,1918,1918,2128
3,9,4296555882,11385094,11382544,2550,2550,2157
3,9,4296555382,11385391,11382544,2847,2847,2157
3,9,4296554882,11384457,11382544,1913,1913,1969
3,9,4296554382,11384442,11382544,1898,1898,2200
3,9,4296553882,11384918,11382544,2374,2374,1983
3,9,4296553382,11384712,11382544,2168,2168,2056
3,9,4296552882,11385475,11382544,2931,2931,2258
3,9,4296552382,11385499,11382544,2955,2955,2070
3,9,4296551882,11384977,11382544,2433,2433,2041
3,9,4296551382,11384811,11382544,2267,2267,1838
3,9,4296550882,11384601,11382544,2057,2057,2273
3,9,4296550382,11384402,11382544,1858,1858,1853
3,9,4296549882,11385297,11382544,2753,2753,2056
3,9,4296549382,11384672,11382544,2128,2128,2172
3,9,4296548882,11385091,11382544,2547,2547,2287
3,9,4296548382,11384413,11382544,1869,1869,2273
3,9,4296547882,11384377,11382544,1833,1833,2056
3,9,4296547382,11384964,11382544,2420,2420,2114
3,9,4296546882,11385400,11382544,2856,2856,1983
3,9,4296546382,11384359,11382544,1815,1815,2215
3,9,4296545882,11384391,11382544,1847,1847,2114
3,9,4296545382,11384397,11382544,1853,1853,2244
3,9,4296544882,11385245,11382544,2701,2701,2258
3,9,4296544382,11385344,11382544,2800,2800,1969
3,9,4296543882,11385040,11382544,2496,2496,2200
3,9,4296543382,11385154,11382544,2610,2610,2070
3,9,4296542882,11384680,11382544,2136,2136,2085
3,9,4296542382,11384819,11382544,2275,2275,2070
3,9,4296541882,11385301,11382544,2757,2757,2099
3,9,4296541382,11385370,11382544,2826,2826,1882
3,9,4296540882,11384594,11382544,2050,2050,2172
3,9,4296540382,11384394,11382544,1850,1850,1969
3,9,4296539882,11384369,11382544,1825,1825,2244
3,9,4296539382,11384292,11382544,1748,1748,1954
3,9,4296538882,11385339,11382544,2795,2795,2172
3,9,4296538382,11384232,11382544,1688,1688,2186
3,9,4296537882,11384217,11382544,1673,1673,1607
3,9,4296537382,11384340,11382544,1796,1796,1998
3,9,4296536882,11384350,11382544,1806,1806,1766
3,9,4296536382,11385332,11382544,2788,2788,2157
3,9,4296535882,11384241,11382544,1697,1697,1983
3,9,4296535382,11384200,11382544,1656,1656,2099
3,9,4296534882,11384231,11382544,1687,1687,1940
3,9,4296534382,11385303,11382544,2759,2759,1954
3,9,4296533882,11384242,11382544,1698,1698,1998
3,9,4296533382,11385141,11382544,2597,2597,2287
3,9,4296532882,11384617,11382544,2073,2073,2070
3,9,4296532382,11384329,11382544,1785,1785,2099
3,9,4296531882,11385149,11382544,2605,2605,2186
3,9,4296531382,11384740,11382544,2196,2196,1867
3,9,4296530882,11384687,11382544,2143,2143,2244
3,9,4296530382,11384405,11382544,1861,1861,2302
3,9,4296529882,11384644,11382544,2100,2100,1940
3,9,4296529382,11384657,11382544,2113,2113,1911
3,9,4296528882,11384200,11382544,1656,1656,2099
3,9,4296528382,11384531,11382544,1987,1987,2244
3,9,4296527882,11384831,11382544,2287,2287,1853
3,9,4296527382,11384436,11382544,1892,1892,2229
3,9,4296526882,11384626,11382544,2082,2082,2085
3,9,4296526382,11385269,11382544,2725,2725,2215
3,9,4296525882,11384227,11382544,1683,1683,1781
3,9,4296525382,11384823,11382544,2279,2279,1853
3,9,4296524882,11385199,11382544,2655,2655,1665
3,9,4296524382,11385080,11382544,2536,2536,2056
3,9,4296523882,11384055,11382544,1511,1511,1781
3,9,4296523382,11384405,11382544,1861,1861,1752
3,9,4296522882,11385099,11382544,2555,2555,2099
3,9,4296522382,11384186,11382544,1642,1642,1867
3,9,4296521882,11384031,11382544,1487,1487,1708
3,9,4296521382,11384085,11382544,1541,1541,1853
3,9,4296520882,11384165,11382544,1621,1621,1983
3,9,4296520382,11385112,11382544,2568,2568,2056
3,9,4296519882,11384672,11382544,2128,2128,1433
3,9,4296519382,11384005,11382544,1461,1461,2200
3,9,4296518882,11384072,11382544,1528,1528,2041
3,9,4296518382,11384186,11382544,1642,1642,1853
3,9,4296517882,11383992,11382544,1448,1448,1766
3,9,4296517382,11383981,11382544,1437,1437,2172
3,9,4296516882,11384984,11382544,2440,2440,1911
3,9,4296516382,11384703,11382544,2159,2159,1867
3,9,4296515882,11384944,11382544,2400,2400,2027
3,9,4296515382,11385148,11382544,2604,2604,1694
3,9,4296514882,11384072,11382544,1528,1528,1954
3,9,4296514382,11384120,11382544,1576,1576,2114
3,9,4296513882,11384012,11382544,1468,1468,2258
3,9,4296513382,11384536,11382544,1992,1992,2056
3,9,4296512882,11384209,11382544,1665,1665,2012
3,9,4296512382,11384725,11382544,2181,2181,2229
3,9,4296511882,11383923,11382544,1379,1379,1911
3,9,4296511382,11385066,11382544,2522,2522,2157
3,9,4296510882,11384186,11382544,1642,1642,1998
3,9,4296510382,11384029,11382544,1485,1485,2027
3,9,4296509882,11384952,11382544,2408,2408,2012
3,9,4296509382,11384458,11382544,1914,1914,2128
3,9,4296508882,11383901,11382544,1357,1357,2143
3,9,4296508382,11384362,11382544,1818,1818,1838
3,9,4296507882,11384542,11382544,1998,1998,2186
3,9,4296507382,11384376,11382544,1832,1832,2056
3,9,4296506882,11383906,11382544,1362,1362,2085
3,9,4296506382,11384417,11382544,1873,1873,1781
3,9,4296505882,11383922,11382544,1378,1378,2157
3,9,4296505382,11383917,11382544,1373,1373,1954
3,9,4296504882,11383900,11382544,1356,1356,1838
3,9,4296504382,11384266,11382544,1722,1722,1983
3,9,4296503882,11384657,11382544,2113,2113,2041
3,9,4296503382,11383838,11382544,1294,1294,1752
3,9,4296502882,11384968,11382544,2424,2424,1824
3,9,4296502382,11384006,11382544,1462,1462,1592
3,9,4296501882,11384349,11382544,1805,1805,2215
3,9,4296501382,11384697,11382544,2153,2153,2128
3,9,4296500882,11384098,11382544,1554,1554,2157
3,9,4296500382,11384289,11382544,1745,1745,2056
3,9,4296499882,11383841,11382544,1297,1297,1838
3,9,4296499382,11383811,11382544,1267,1267,1824
3,9,4296498882,11383782,11382544,1238,1238,2041
3,9,4296498382,11383843,11382544,1299,1299,2143
3,9,4296497882,11383929,11382544,1385,1385,2012
3,9,4296497382,11384094,11382544,1550,1550,1838
3,9,4296496882,11384348,11382544,1804,1804,2143
3,9,4296496382,11384115,11382544,1571,1571,2128
3,9,4296495882,11384686,11382544,2142,2142,2143
3,9,4296495382,11383830,11382544,1286,1286,2070
3,9,4296494882,11383794,11382544,1250,1250,2027
3,9,4296494382,11384217,11382544,1673,1673,2128
3,9,4296493882,11384836,11382544,2292,2292,2128
3,9,4296493382,11384389,11382544,1845,1845,2186
3,9,4296492882,11384256,11382544,1712,1712,2360
3,9,4296492382,11383810,11382544,1266,1266,1795
3,9,4296491882,11383790,11382544,1246,1246,1810
3,9,4296491382,11384280,11382544,1736,1736,2403
3,9,4296490882,11383795,11382544,1251,1251,1838
3,9,4296490382,11384349,11382544,1805,1805,1998
3,9,4296489882,11383694,11382544,1150,1150,2128
3,9,4296489382,11383689,11382544,1145,1145,2070
3,9,4296488882,11383835,11382544,1291,1291,1940
3,9,4296488382,11385016,11382544,2472,2472,2229
3,9,4296487882,11384495,11382544,1951,1951,1954
3,9,4296487382,11384762,11382544,2218,2218,1954
3,9,4296486882,11384202,11382544,1658,1658,2157
3,9,4296486382,11383752,11382544,1208,1208,2128
3,9,4296485882,11384683,11382544,2139,2139,2056
3,9,4296485382,11383640,11382544,1096,1096,2056
3,9,4296484882,11383880,11382544,1336,1336,1505
3,9,4296484382,11384735,11382544,2191,2191,1983
3,9,4296483882,11384233,11382544,1689,1689,2287
3,9,4296483382,11384219,11382544,1675,1675,2389
3,9,4296482882,11384140,11382544,1596,1596,2229
3,9,4296482382,11384435,11382544,1891,1891,2128
3,9,4296481882,11383689,11382544,1145,1145,1781
3,9,4296481382,11384675,11382544,2131,2131,1781
3,9,4296480882,11384668,11382544,2124,2124,1940
3,9,4296480382,11384521,11382544,1977,1977,2041
3,9,4296479882,11383603,11382544,1059,1059,2070
3,9,4296479382,11383976,11382544,1432,1432,2258
3,9,4296478882,11383724,11382544,1180,1180,2215
3,9,4296478382,11384496,11382544,1952,1952,1954
3,9,4296477882,11383853,11382544,1309,1309,2229
3,9,4296477382,11383787,11382544,1243,1243,2012
3,9,4296476882,11384018,11382544,1474,1474,2229
3,9,4296476382,11384483,11382544,1939,1939,2070
3,9,4296475882,11384796,11382544,2252,2252,2041
3,9,4296475382,11383963,11382544,1419,1419,2128
3,9,4296474882,11384517,11382544,1973,1973,2099
3,9,4296474382,11384311,11382544,1767,1767,1940
3,9,4296473882,11383583,11382544,1039,1039,2070
3,9,4296473382,11384661,11382544,2117,2117,2200
3,9,4296472882,11383505,11382544,961,961,1954
3,9,4296472382,11383841,11382544,1297,1297,1911
3,9,4296471882,11383684,11382544,1140,1140,2172
3,9,4296471382,11384048,11382544,1504,1504,1838
3,9,4296470882,11384672,11382544,2128,2128,2244
3,9,4296470382,11383543,11382544,999,999,2128
3,9,4296469882,11383656,11382544,1112,1112,1896
3,9,4296469382,11384143,11382544,1599,1599,1795
3,9,4296468882,11383898,11382544,1354,1354,1882
3,9,4296468382,11383921,11382544,1377,1377,1998
3,9,4296467882,11383881,11382544,1337,1337,2244
3,9,4296467382,11383509,11382544,965,965,1998
3,9,4296466882,11383705,11382544,1161,1161,2041
3,9,4296466382,11384117,11382544,1573,1573,1954
3,9,4296465882,11383744,11382544,1200,1200,1853
3,9,4296465382,11384087,11382544,1543,1543,2128
3,9,4296464882,11383429,11382544,885,885,1810
3,9,4296464382,11383491,11382544,947,947,1737
3,9,4296463882,11384581,11382544,2037,2037,1607
3,9,4296463382,11384170,11382544,1626,1626,2114
3,9,4296462882,11383979,11382544,1435,1435,2157
3,9,4296462382,11383938,11382544,1394,1394,2114
3,9,4296461882,11383882,11382544,1338,1338,2244
3,9,4296461382,11383503,11382544,959,959,2287
3,9,4296460882,11383467,11382544,923,923,2027
3,9,4296460382,11383465,11382544,921,921,2114
3,9,4296459882,11383833,11382544,1289,1289,2056
3,9,4296459382,11383727,11382544,1183,1183,2085
3,9,4296458882,11383738,11382544,1194,1194,2229
3,9,4296458382,11383722,11382544,1178,1178,1795
3,9,4296457882,11383423,11382544,879,879,1998
3,9,4296457382,11383377,11382544,833,833,1824
3,9,4296456882,11383379,11382544,835,835,1752
3,9,4296456382,11383454,11382544,910,910,1853
3,9,4296455882,11383666,11382544,1122,1122,2056
3,9,4296455382,11384241,11382544,1697,1697,1911
3,9,4296454882,11383875,11382544,1331,1331,2186
3,9,4296454382,11384321,11382544,1777,1777,2027
3,9,4296453882,11383309,11382544,765,765,1838
3,9,4296453382,11384350,11382544,1806,1806,1969
3,9,4296452882,11383514,11382544,970,970,1925
3,9,4296452382,11384390,11382544,1846,1846,1998
3,9,4296451882,11383480,11382544,936,936,2099
3,9,4296451382,11384311,11382544,1767,1767,2229
3,9,4296450882,11383805,11382544,1261,1261,2316
3,9,4296450382,11383935,11382544,1391,1391,2273
3,9,4296449882,11383264,11382544,720,720,1838
3,9,4296449382,11383542,11382544,998,998,2186
3,9,4296448882,11383370,11382544,826,826,1998
3,9,4296448382,11383506,11382544,962,962,1983
3,9,4296447882,11383420,11382544,876,876,1998
3,9,4296447382,11383777,11382544,1233,1233,1650
3,9,4296446882,11384225,11382544,1681,1681,1853
3,9,4296446382,11384158,11382544,1614,1614,2200
3,9,4296445882,11383259,11382544,715,715,1911
3,9,4296445382,11384305,11382544,1761,1761,1983
3,9,4296444882,11384359,11382544,1815,1815,2027
3,9,4296444382,11383767,11382544,1223,1223,2157
3,9,4296443882,11384341,11382544,1797,1797,2070
3,9,4296443382,11383666,11382544,1122,1122,2172
3,9,4296442882,11383361,11382544,817,817,2172
3,9,4296442382,11383658,11382544,1114,1114,2345
3,9,4296441882,11383179,11382544,635,635,2027
3,9,4296441382,11384263,11382544,1719,1719,2258
3,9,4296440882,11384266,11382544,1722,1722,2287
3,9,4296440382,11384153,11382544,1609,1609,2360
3,9,4296439882,11383162,11382544,618,618,2157
3,9,4296439382,11383659,11382544,1115,1115,2403
3,9,4296438882,11383764,11382544,1220,1220,2041
3,9,4296438382,11383616,11382544,1072,1072,1940
3,9,4296437882,11383228,11382544,684,684,2258
3,9,4296437382,11383346,11382544,802,802,1925
3,9,4296436882,11384227,11382544,1683,1683,2099
3,9,4296436382,11384344,11382544,1800,1800,2316
3,9,4296435882,11383632,11382544,1088,1088,1723
3,9,4296435382,11384256,11382544,1712,1712,1954
3,9,4296434882,11384248,11382544,1704,1704,2186
3,9,4296434382,11384272,11382544,1728,1728,2070
3,9,4296433882,11383559,11382544,1015,1015,2143
3,9,4296433382,11383107,11382544,563,563,2070
3,9,4296432882,11383096,11382544,552,552,2157
3,9,4296432382,11383118,11382544,574,574,2331
3,9,4296431882,11383191,11382544,647,647,2041
3,9,4296431382,11383094,11382544,550,550,2012
3,9,4296430882,11383133,11382544,589,589,1998
3,9,4296430382,11383498,11382544,954,954,1665
3,9,4296429882,11383119,11382544,575,575,2200
3,9,4296429382,11384030,11382544,1486,1486,2186
3,9,4296428882,11383623,11382544,1079,1079,2157
3,9,4296428382,11383622,11382544,1078,1078,1621
3,9,4296427882,11383059,11382544,515,515,2172
3,9,4296427382,11384294,11382544,1750,1750,1698
3,9,4296426882,11383250,11382544,706,706,2114
3,9,4296426382,11383655,11382544,1111,1111,2215
3,9,4296425882,11383266,11382544,722,722,1925
3,9,4296425382,11383826,11382544,1282,1282,2244
3,9,4296424882,11383164,11382544,620,620,1911
3,9,4296424382,11383319,11382544,775,775,2012
3,9,4296423882,11383109,11382544,565,565,2085
3,9,4296423382,11383286,11382544,742,742,2027
3,9,4296422882,11383113,11382544,569,569,1940
3,9,4296422382,11383458,11382544,914,914,1954
3,9,4296421882,11383280,11382544,736,736,2012
3,9,4296421382,11384100,11382544,1556,1556,2041
3,9,4296420882,11383618,11382544,1074,1074,2273
3,9,4296420382,11383504,11382544,960,960,2114
3,9,4296419882,11383022,11382544,478,478,2229
3,9,4296419382,11383290,11382544,746,746,1752
3,9,4296418882,11382950,11382544,406,406,2012
3,9,4296418382,11384040,11382544,1496,1496,2287
3,9,4296417882,11382938,11382544,394,394,1983
3,9,4296417382,11382928,11382544,384,384,2128
3,9,4296416882,11383063,11382544,519,519,2157
3,9,4296416382,11384078,11382544,1534,1534,1766
3,9,4296415882,11383899,11382544,1355,1355,1867
3,9,4296415382,11382969,11382544,425,425,1911
3,9,4296414882,11383968,11382544,1424,1424,1867
3,9,4296414382,11383066,11382544,522,522,2172
3,9,4296413882,11382971,11382544,427,427,2186
3,9,4296413382,11382994,11382544,450,450,2056
3,9,4296412882,11383958,11382544,1414,1414,2143
3,9,4296412382,11383263,11382544,719,719,1621
3,9,4296411882,11383467,11382544,923,923,2012
3,9,4296411382,11383281,11382544,737,737,2041
3,9,4296410882,11382942,11382544,398,398,2200
3,9,4296410382,11383081,11382544,537,537,2244
3,9,4296409882,11382867,11382544,323,323,2229
3,9,4296409382,11382911,11382544,367,367,1969
3,9,4296408882,11383026,11382544,482,482,1795
3,9,4296408382,11383073,11382544,529,529,2012
